1.72364497e-07,6.90541152e-07,2.13311015e-07,-4.71611985e-07,1.48870154e-07,1.01931332e-07,2.56393103e-07,5.10722953e-09,9.84670023e-08,4.18057825e-07,-9.77219594e-08,-1.61006482e-07,-1.55962205e-07,3.59277348e-07,8.15991569e-08,-3.94195114e-08,-1.27059951e-07,-1.58855708e-07,1.05287238e-08,-4.15089589e-08
1.70262625e-07,6.94695743e-07,2.12816128e-07,-4.70461202e-07,1.47524840e-07,9.97886390e-08,2.58322998e-07,5.31995301e-09,9.98745950e-08,4.17467765e-07,-9.70801102e-08,-1.58531162e-07,-1.53802212e-07,3.60936012e-07,8.22202982e-08,-4.12557985e-08,-1.27204739e-07,-1.58214927e-07,1.07293810e-08,-3.97189308e-08
1.68144520e-07,6.98845091e-07,2.12310770e-07,-4.69305393e-07,1.46169029e-07,9.76547315e-08,2.60231153e-07,5.52245391e-09,1.01249005e-07,4.16834548e-07,-9.64325325e-08,-1.56052014e-07,-1.51624397e-07,3.62584068e-07,8.28442298e-08,-4.30591856e-08,-1.27346019e-07,-1.57568718e-07,1.09357097e-08,-3.79192701e-08
1.66007403e-07,7.02983436e-07,2.11795683e-07,-4.68149490e-07,1.44800589e-07,9.55257167e-08,2.62118466e-07,5.70653116e-09,1.02596178e-07,4.16154515e-07,-9.57858969e-08,-1.53574859e-07,-1.49432046e-07,3.64215186e-07,8.34685730e-08,-4.48399481e-08,-1.27482534e-07,-1.56921950e-07,1.11551893e-08,-3.61137351e-08
1.63848529e-07,7.07107770e-07,2.11270344e-07,-4.66998321e-07,1.43418186e-07,9.33974399e-08,2.63984071e-07,5.86798804e-09,1.03921375e-07,4.15425153e-07,-9.51466690e-08,-1.51105732e-07,-1.47227449e-07,3.65821332e-07,8.40927448e-08,-4.66032575e-08,-1.27615152e-07,-1.56277982e-07,1.13944821e-08,-3.43066001e-08
1.61668492e-07,7.11216146e-07,2.10737106e-07,-4.65851045e-07,1.42020144e-07,9.12704685e-08,2.65831268e-07,6.00403513e-09,1.05223559e-07,4.14643273e-07,-9.45141999e-08,-1.48644845e-07,-1.45013237e-07,3.67409780e-07,8.47167626e-08,-4.83530594e-08,-1.27739773e-07,-1.55641052e-07,1.16522704e-08,-3.24993395e-08
1.59466834e-07,7.15302958e-07,2.10199191e-07,-4.64708614e-07,1.40605292e-07,8.91432434e-08,2.67664543e-07,6.10674093e-09,1.06504633e-07,4.13801320e-07,-9.38901549e-08,-1.46195123e-07,-1.42791393e-07,3.68985661e-07,8.53403208e-08,-5.00993510e-08,-1.27850707e-07,-1.55020735e-07,1.19310756e-08,-3.06950078e-08
1.57243780e-07,7.19375013e-07,2.09652657e-07,-4.63570769e-07,1.39173508e-07,8.70186700e-08,2.69478102e-07,6.18571298e-09,1.07759543e-07,4.12906884e-07,-9.32745474e-08,-1.43753652e-07,-1.40562615e-07,3.70549257e-07,8.59614870e-08,-5.18306118e-08,-1.27955075e-07,-1.54408067e-07,1.22246208e-08,-2.88901798e-08
1.54999304e-07,7.23436667e-07,2.09094202e-07,-4.62437714e-07,1.37723813e-07,8.49001019e-08,2.71267077e-07,6.24711651e-09,1.08983666e-07,4.11966199e-07,-9.26680712e-08,-1.41317021e-07,-1.38328674e-07,3.72104057e-07,8.65789147e-08,-5.35394893e-08,-1.28058795e-07,-1.53795718e-07,1.25272712e-08,-2.70824189e-08
1.52733787e-07,7.27489364e-07,2.08525583e-07,-4.61308851e-07,1.36255488e-07,8.27850629e-08,2.73033771e-07,6.29295473e-09,1.10176724e-07,4.10978383e-07,-9.20701413e-08,-1.38889083e-07,-1.36091092e-07,3.73645356e-07,8.71927520e-08,-5.52238390e-08,-1.28159003e-07,-1.53185094e-07,1.28386621e-08,-2.52717555e-08
1.50447662e-07,7.31537904e-07,2.07948149e-07,-4.60183513e-07,1.34765983e-07,8.06722300e-08,2.74779927e-07,6.33002279e-09,1.11338002e-07,4.09947687e-07,-9.14801159e-08,-1.36472201e-07,-1.33853694e-07,3.75169248e-07,8.78008393e-08,-5.68756454e-08,-1.28253558e-07,-1.52571207e-07,1.31577938e-08,-2.34548973e-08
1.48141012e-07,7.35577416e-07,2.07360041e-07,-4.59061626e-07,1.33258441e-07,7.85602966e-08,2.76502885e-07,6.35137333e-09,1.12465445e-07,4.08866201e-07,-9.08980539e-08,-1.34068798e-07,-1.31613077e-07,3.76676915e-07,8.84088881e-08,-5.85041046e-08,-1.28345731e-07,-1.51964255e-07,1.34820735e-08,-2.16414902e-08
1.45813564e-07,7.39603130e-07,2.06758299e-07,-4.57943742e-07,1.31736652e-07,7.64476820e-08,2.78198300e-07,6.35024111e-09,1.13556555e-07,4.07724018e-07,-9.03248874e-08,-1.31681651e-07,-1.29364990e-07,3.78169517e-07,8.90211646e-08,-6.01178438e-08,-1.28440783e-07,-1.51376779e-07,1.38085423e-08,-1.98415881e-08
1.43466243e-07,7.43616734e-07,2.06144296e-07,-4.56828383e-07,1.30200442e-07,7.43379551e-08,2.79867948e-07,6.32895097e-09,1.14610149e-07,4.06530332e-07,-8.97590528e-08,-1.29306984e-07,-1.27110379e-07,3.79645124e-07,8.96389157e-08,-6.17144383e-08,-1.28536501e-07,-1.50798068e-07,1.41358909e-08,-1.80480528e-08
1.41098971e-07,7.47619568e-07,2.05518813e-07,-4.55715786e-07,1.28649213e-07,7.22325735e-08,2.81512762e-07,6.28928905e-09,1.15623561e-07,4.05290457e-07,-8.92011515e-08,-1.26943735e-07,-1.24850735e-07,3.81100598e-07,9.02647931e-08,-6.32922199e-08,-1.28631701e-07,-1.50222136e-07,1.44609365e-08,-1.62586329e-08
1.38713964e-07,7.51609005e-07,2.04882353e-07,-4.54602260e-07,1.27086576e-07,7.01351493e-08,2.83133337e-07,6.22769211e-09,1.16598134e-07,4.04006702e-07,-8.86468108e-08,-1.24587971e-07,-1.22582126e-07,3.82537758e-07,9.08999959e-08,-6.48555686e-08,-1.28725532e-07,-1.49646504e-07,1.47856291e-08,-1.44691838e-08
1.36314613e-07,7.55581647e-07,2.04235485e-07,-4.53482037e-07,1.25516377e-07,6.80504690e-08,2.84730429e-07,6.13945775e-09,1.17532856e-07,4.02681708e-07,-8.80888612e-08,-1.22234233e-07,-1.20300318e-07,3.83960175e-07,9.15488907e-08,-6.64105505e-08,-1.28816997e-07,-1.49068286e-07,1.51088179e-08,-1.26762402e-08
1.33897888e-07,7.59542412e-07,2.03580327e-07,-4.52360472e-07,1.23934755e-07,6.59736876e-08,2.86306992e-07,6.03160913e-09,1.18432944e-07,4.01318902e-07,-8.75344560e-08,-1.19889379e-07,-1.18010755e-07,3.85360811e-07,9.22052679e-08,-6.79490075e-08,-1.28902472e-07,-1.48483744e-07,1.54368562e-08,-1.08774563e-08
1.31461325e-07,7.63494416e-07,2.02920285e-07,-4.51241988e-07,1.22340098e-07,6.39017166e-08,2.87867696e-07,5.90867756e-09,1.19306328e-07,3.99922384e-07,-8.69897423e-08,-1.17558155e-07,-1.15716083e-07,3.86730680e-07,9.28636500e-08,-6.94655015e-08,-1.28976179e-07,-1.47888252e-07,1.57797358e-08,-9.06733190e-09
1.29007082e-07,7.67439088e-07,2.02251309e-07,-4.50122882e-07,1.20733843e-07,6.18372972e-08,2.89406685e-07,5.77272884e-09,1.20145778e-07,3.98493046e-07,-8.64500415e-08,-1.15237436e-07,-1.13415127e-07,3.88077297e-07,9.35244074e-08,-7.09577918e-08,-1.29045229e-07,-1.47281309e-07,1.61287177e-08,-7.24697900e-09
1.26537152e-07,7.71379748e-07,2.01570149e-07,-4.48999754e-07,1.19115714e-07,5.97822677e-08,2.90919242e-07,5.62853521e-09,1.20946466e-07,3.97032444e-07,-8.59111214e-08,-1.12925347e-07,-1.11108853e-07,3.89406004e-07,9.41849105e-08,-7.24202764e-08,-1.29115307e-07,-1.46661524e-07,1.64780652e-08,-5.41787627e-09
1.24050287e-07,7.75313568e-07,2.00876414e-07,-4.47874844e-07,1.17488901e-07,5.77362981e-08,2.92404705e-07,5.47218264e-09,1.21708518e-07,3.95543816e-07,-8.53760877e-08,-1.10622764e-07,-1.08793937e-07,3.90712676e-07,9.48484533e-08,-7.38579866e-08,-1.29187155e-07,-1.46025451e-07,1.68280990e-08,-3.57764972e-09
1.21544248e-07,7.79239467e-07,2.00168327e-07,-4.46752049e-07,1.15856578e-07,5.56966303e-08,2.93860577e-07,5.30218698e-09,1.22427653e-07,3.94034194e-07,-8.48499912e-08,-1.08333593e-07,-1.06466969e-07,3.91992673e-07,9.55204174e-08,-7.52733364e-08,-1.29263797e-07,-1.45365014e-07,1.71734128e-08,-1.72229728e-09
1.19022233e-07,7.83156480e-07,1.99448196e-07,-4.45625926e-07,1.14215668e-07,5.36699881e-08,2.95290034e-07,5.11732351e-09,1.23110080e-07,3.92492852e-07,-8.43260341e-08,-1.06049714e-07,-1.04132520e-07,3.93255822e-07,9.61954643e-08,-7.66680573e-08,-1.29341342e-07,-1.44693657e-07,1.75216403e-08,1.40582168e-10
1.16486797e-07,7.87063437e-07,1.98718357e-07,-4.44492134e-07,1.12564039e-07,5.16629925e-08,2.96696254e-07,4.91604212e-09,1.23761620e-07,3.90910004e-07,-8.37988592e-08,-1.03763045e-07,-1.01794021e-07,3.94511770e-07,9.68700595e-08,-7.80442654e-08,-1.29415859e-07,-1.44023838e-07,1.78801506e-08,2.00532838e-09
1.13937176e-07,7.90959037e-07,1.97977664e-07,-4.43352113e-07,1.10901400e-07,4.96738308e-08,2.98077485e-07,4.69678075e-09,1.24379840e-07,3.89288424e-07,-8.32706247e-08,-1.01476626e-07,-9.94525098e-08,3.95757003e-07,9.75417372e-08,-7.94037545e-08,-1.29489482e-07,-1.43352290e-07,1.82459403e-08,3.87328313e-09
1.11373638e-07,7.94842780e-07,1.97225351e-07,-4.42205479e-07,1.09226278e-07,4.77020817e-08,2.99432525e-07,4.45905158e-09,1.24964014e-07,3.87629537e-07,-8.27410586e-08,-9.91915695e-08,-9.71105766e-08,3.96991109e-07,9.82058167e-08,-8.07471262e-08,-1.29563653e-07,-1.42677464e-07,1.86181994e-08,5.74395802e-09
1.08796454e-07,7.98711050e-07,1.96463385e-07,-4.41051904e-07,1.07539504e-07,4.57498265e-08,3.00764060e-07,4.19801623e-09,1.25516636e-07,3.85926515e-07,-8.22100802e-08,-9.69059761e-08,-9.47677262e-08,3.98212696e-07,9.88638969e-08,-8.20803023e-08,-1.29635103e-07,-1.42007863e-07,1.89998224e-08,7.61542905e-09
1.06206001e-07,8.02561247e-07,1.95692555e-07,-4.39890794e-07,1.05842233e-07,4.38201312e-08,3.02073225e-07,3.91025849e-09,1.26037842e-07,3.84172516e-07,-8.16770309e-08,-9.46164939e-08,-9.24230168e-08,3.99421725e-07,9.95163166e-08,-8.34076817e-08,-1.29702461e-07,-1.41351894e-07,1.93905627e-08,9.48268252e-09
1.03601897e-07,8.06391313e-07,1.94913740e-07,-4.38723030e-07,1.04134443e-07,4.19100759e-08,3.03361130e-07,3.59309315e-09,1.26532384e-07,3.82372639e-07,-8.11435909e-08,-9.23278116e-08,-9.00769568e-08,4.00614142e-07,1.00166545e-07,-8.47326405e-08,-1.29764429e-07,-1.40703696e-07,1.97962641e-08,1.13522113e-08
1.00984005e-07,8.10198178e-07,1.94127891e-07,-4.37549021e-07,1.02417905e-07,4.00166750e-08,3.04628980e-07,3.24243880e-09,1.27006539e-07,3.80530010e-07,-8.06107303e-08,-9.00446192e-08,-8.77278038e-08,4.01783881e-07,1.00819877e-07,-8.60601604e-08,-1.29819565e-07,-1.40059731e-07,2.02246880e-08,1.32301360e-08
9.83520110e-08,8.13981918e-07,1.93335741e-07,-4.36369555e-07,1.00688011e-07,3.81432495e-08,3.05877645e-07,2.85863927e-09,1.27455983e-07,3.78642380e-07,-8.00800859e-08,-8.77635816e-08,-8.53819661e-08,4.02936799e-07,1.01471033e-07,-8.73898994e-08,-1.29866916e-07,-1.39423059e-07,2.06704384e-08,1.51135057e-08
9.57052603e-08,8.17741643e-07,1.92538809e-07,-4.35185990e-07,9.89397183e-08,3.62920038e-08,3.07109124e-07,2.44068464e-09,1.27879587e-07,3.76707808e-07,-7.95539783e-08,-8.54827708e-08,-8.30463955e-08,4.04079178e-07,1.02117001e-07,-8.87231417e-08,-1.29904103e-07,-1.38796306e-07,2.11321483e-08,1.70010683e-08
9.30456828e-08,8.21477430e-07,1.91735115e-07,-4.33995171e-07,9.71752880e-08,3.44628962e-08,3.08320538e-07,1.98893305e-09,1.28275367e-07,3.74728670e-07,-7.90287507e-08,-8.32030322e-08,-8.07187156e-08,4.05202744e-07,1.02754370e-07,-9.00597227e-08,-1.29934806e-07,-1.38176940e-07,2.16068965e-08,1.88949860e-08
9.03748627e-08,8.25189240e-07,1.90923521e-07,-4.32794533e-07,9.53965165e-08,3.26570479e-08,3.09510229e-07,1.50356104e-09,1.28640826e-07,3.72707049e-07,-7.85014963e-08,-8.09236940e-08,-7.83970785e-08,4.06300863e-07,1.03376901e-07,-9.13997335e-08,-1.29961152e-07,-1.37562751e-07,2.20912529e-08,2.07969067e-08
8.76926061e-08,8.28876286e-07,1.90103972e-07,-4.31584643e-07,9.36000525e-08,3.08737948e-08,3.10677894e-07,9.83789377e-10,1.28976382e-07,3.70644262e-07,-7.79735043e-08,-7.86465329e-08,-7.60864057e-08,4.07377053e-07,1.03989564e-07,-9.27441011e-08,-1.29983771e-07,-1.36952445e-07,2.25854214e-08,2.27052817e-08
8.49988322e-08,8.32538259e-07,1.89276541e-07,-4.30365854e-07,9.17828752e-08,2.91114484e-08,3.11823434e-07,4.29492979e-10,1.29282781e-07,3.68542370e-07,-7.74457683e-08,-7.63746405e-08,-7.37911238e-08,4.08430814e-07,1.04596339e-07,-9.40929876e-08,-1.30002991e-07,-1.36343806e-07,2.30900706e-08,2.46195423e-08
8.22945970e-08,8.36173667e-07,1.88439749e-07,-4.29136579e-07,8.99469409e-08,2.73743276e-08,3.12944524e-07,-1.61069070e-10,1.29555931e-07,3.66400114e-07,-7.69168069e-08,-7.41032845e-08,-7.15094423e-08,4.09465410e-07,1.05194100e-07,-9.54484648e-08,-1.30021951e-07,-1.35738679e-07,2.35999077e-08,2.65393303e-08
7.95808437e-08,8.39779697e-07,1.87591539e-07,-4.27895411e-07,8.80942957e-08,2.56655213e-08,3.14038047e-07,-7.91520657e-10,1.29791764e-07,3.64216166e-07,-7.63853574e-08,-7.18293164e-08,-6.92393758e-08,4.10484671e-07,1.05782360e-07,-9.68149483e-08,-1.30044719e-07,-1.35139000e-07,2.41097054e-08,2.84631795e-08
7.68580365e-08,8.43360427e-07,1.86733189e-07,-4.26641723e-07,8.62214965e-08,2.39861242e-08,3.15105756e-07,-1.45573472e-09,1.29990446e-07,3.61991372e-07,-7.58509449e-08,-6.95520057e-08,-6.69860283e-08,4.11485381e-07,1.06357148e-07,-9.81851836e-08,-1.30069409e-07,-1.34543955e-07,2.46188623e-08,3.03947668e-08
7.41270767e-08,8.46920458e-07,1.85864841e-07,-4.25374151e-07,8.43264749e-08,2.23384908e-08,3.16147704e-07,-2.14682635e-09,1.30151077e-07,3.59727591e-07,-7.53122500e-08,-6.72690739e-08,-6.47527760e-08,4.12465889e-07,1.06914530e-07,-9.95507669e-08,-1.30096174e-07,-1.33951487e-07,2.51258864e-08,3.23369177e-08
7.13887758e-08,8.50454406e-07,1.84987842e-07,-4.24091532e-07,8.24080142e-08,2.07229614e-08,3.17165512e-07,-2.87194435e-09,1.30275041e-07,3.57419076e-07,-7.47683292e-08,-6.49810128e-08,-6.25418303e-08,4.13427553e-07,1.07454434e-07,-1.00920289e-07,-1.30123460e-07,-1.33368913e-07,2.56318764e-08,3.42894123e-08
6.86426351e-08,8.53958779e-07,1.84103339e-07,-4.22794933e-07,8.04637604e-08,1.91392067e-08,3.18160548e-07,-3.63563631e-09,1.30362672e-07,3.55061737e-07,-7.42210352e-08,-6.26890524e-08,-6.03568854e-08,4.14370953e-07,1.07976374e-07,-1.02299278e-07,-1.30149955e-07,-1.32801565e-07,2.61367720e-08,3.62542593e-08
6.58926704e-08,8.57432267e-07,1.83210881e-07,-4.21477713e-07,7.84941045e-08,1.75918150e-08,3.19131903e-07,-4.43910667e-09,1.30414932e-07,3.52654822e-07,-7.36625161e-08,-6.03884129e-08,-5.81981204e-08,4.15297309e-07,1.08476819e-07,-1.03688728e-07,-1.30177202e-07,-1.32250417e-07,2.66411101e-08,3.82272471e-08
6.31431292e-08,8.60872294e-07,1.82310130e-07,-4.20132784e-07,7.64963365e-08,1.60844199e-08,3.20078863e-07,-5.28546027e-09,1.30432477e-07,3.50194466e-07,-7.30842185e-08,-5.80754141e-08,-5.60697057e-08,4.16206374e-07,1.08950870e-07,-1.05092211e-07,-1.30206505e-07,-1.31720342e-07,2.71449469e-08,4.02043684e-08
6.03924646e-08,8.64279705e-07,1.81402373e-07,-4.18763071e-07,7.44766712e-08,1.46190279e-08,3.21003202e-07,-6.17288130e-09,1.30416157e-07,3.47686598e-07,-7.24903791e-08,-5.57482919e-08,-5.39641600e-08,4.17101855e-07,1.09402112e-07,-1.06507361e-07,-1.30235981e-07,-1.31204060e-07,2.76484130e-08,4.21877759e-08
5.76395069e-08,8.67654400e-07,1.80489732e-07,-4.17370886e-07,7.24424176e-08,1.31978216e-08,3.21907695e-07,-7.10090506e-09,1.30368056e-07,3.45134136e-07,-7.18846375e-08,-5.34052595e-08,-5.18726758e-08,4.17988125e-07,1.09835482e-07,-1.07933243e-07,-1.30262593e-07,-1.30698049e-07,2.81535147e-08,4.41774576e-08
5.48874309e-08,8.70996096e-07,1.79570109e-07,-4.15951022e-07,7.03902897e-08,1.18225819e-08,3.22789174e-07,-8.06915774e-09,1.30285186e-07,3.42539818e-07,-7.12608906e-08,-5.10449219e-08,-4.98001288e-08,4.18864477e-07,1.10242999e-07,-1.09368762e-07,-1.30290531e-07,-1.30198897e-07,2.86559782e-08,4.61750634e-08
5.21398856e-08,8.74305697e-07,1.78642197e-07,-4.14497429e-07,6.83185329e-08,1.04966979e-08,3.23645584e-07,-9.07564065e-09,1.30164837e-07,3.39908635e-07,-7.06119182e-08,-4.86638133e-08,-4.77493909e-08,4.19729796e-07,1.10617972e-07,-1.10810901e-07,-1.30322635e-07,-1.29700512e-07,2.91519269e-08,4.81819137e-08
4.93946852e-08,8.77580161e-07,1.77705958e-07,-4.13014228e-07,6.62292011e-08,9.21884706e-09,3.24476672e-07,-1.01238452e-08,1.30008865e-07,3.37235679e-07,-6.99437538e-08,-4.62646366e-08,-4.57185145e-08,4.20588173e-07,1.10959900e-07,-1.12263267e-07,-1.30359544e-07,-1.29208697e-07,2.96429198e-08,5.01966802e-08
4.66512524e-08,8.80817115e-07,1.76759644e-07,-4.11502677e-07,6.41236566e-08,7.98931262e-09,3.25279889e-07,-1.12163329e-08,1.29819649e-07,3.34517948e-07,-6.92585130e-08,-4.38478377e-08,-4.37063627e-08,4.21444430e-07,1.11265603e-07,-1.13728478e-07,-1.30404658e-07,-1.28726883e-07,3.01309446e-08,5.22207792e-08
4.39084095e-08,8.84015181e-07,1.75805943e-07,-4.09965155e-07,6.20000855e-08,6.80625560e-09,3.26058929e-07,-1.23544256e-08,1.29593659e-07,3.31757114e-07,-6.85599134e-08,-4.14166964e-08,-4.17158893e-08,4.22295915e-07,1.11538068e-07,-1.15208062e-07,-1.30453811e-07,-1.28252973e-07,3.06106913e-08,5.42495664e-08
4.11644865e-08,8.87171513e-07,1.74847533e-07,-4.08404898e-07,5.98567596e-08,5.66798289e-09,3.26817370e-07,-1.35414285e-08,1.29326918e-07,3.28954520e-07,-6.78528708e-08,-3.89743830e-08,-3.97499786e-08,4.23143838e-07,1.11778680e-07,-1.16705599e-07,-1.30502980e-07,-1.27785199e-07,3.10765930e-08,5.62801813e-08
3.84195097e-08,8.90286025e-07,1.73882716e-07,-4.06822230e-07,5.76974294e-08,4.57440527e-09,3.27552610e-07,-1.47767653e-08,1.29020822e-07,3.26108510e-07,-6.71385634e-08,-3.65220593e-08,-3.78045174e-08,4.23981937e-07,1.11987606e-07,-1.18220056e-07,-1.30555721e-07,-1.27325689e-07,3.15296921e-08,5.83100559e-08
3.56729395e-08,8.93357167e-07,1.72910610e-07,-4.05218452e-07,5.55250604e-08,3.52605239e-09,3.28263188e-07,-1.60618664e-08,1.28676455e-07,3.23217392e-07,-6.64194435e-08,-3.40600586e-08,-3.58763858e-08,4.24803789e-07,1.12166182e-07,-1.19752682e-07,-1.30614209e-07,-1.26876462e-07,3.19706161e-08,6.03350271e-08
3.29257957e-08,8.96388074e-07,1.71930577e-07,-4.03592155e-07,5.33401112e-08,2.52029503e-09,3.28948050e-07,-1.73917179e-08,1.28289763e-07,3.20283256e-07,-6.56943891e-08,-3.15928110e-08,-3.39657321e-08,4.25609562e-07,1.12311959e-07,-1.21297324e-07,-1.30680041e-07,-1.26435287e-07,3.23937011e-08,6.23565330e-08
3.01788027e-08,8.99381056e-07,1.70941142e-07,-4.01942404e-07,5.11439035e-08,1.55511029e-09,3.29605102e-07,-1.87624740e-08,1.27854977e-07,3.17307226e-07,-6.49627473e-08,-2.91238079e-08,-3.20715020e-08,4.26400732e-07,1.12424333e-07,-1.22849395e-07,-1.30756067e-07,-1.26000824e-07,3.27908297e-08,6.43729609e-08
2.74321481e-08,9.02337444e-07,1.69945247e-07,-4.00269167e-07,4.89341677e-08,6.28056498e-10,3.30238379e-07,-2.01716859e-08,1.27382279e-07,3.14288737e-07,-6.42249783e-08,-2.66570479e-08,-3.01972396e-08,4.27168555e-07,1.12500941e-07,-1.24406001e-07,-1.30837679e-07,-1.25574240e-07,3.31736365e-08,6.63888595e-08
2.46865603e-08,9.05258882e-07,1.68945441e-07,-3.98571529e-07,4.67086082e-08,-2.64799986e-10,3.30851319e-07,-2.16164136e-08,1.26880701e-07,3.11226493e-07,-6.34805825e-08,-2.41986191e-08,-2.83466335e-08,4.27903001e-07,1.12537264e-07,-1.25963448e-07,-1.30920992e-07,-1.25157469e-07,3.35524828e-08,6.84078260e-08
2.19405887e-08,9.08147540e-07,1.67941700e-07,-3.96852262e-07,4.44697630e-08,-1.12181377e-09,3.31443715e-07,-2.30930246e-08,1.26347707e-07,3.08123282e-07,-6.27335547e-08,-2.17471202e-08,-2.65169652e-08,4.28609363e-07,1.12539383e-07,-1.27517373e-07,-1.31006628e-07,-1.24747717e-07,3.39235754e-08,7.04285770e-08
1.91927478e-08,9.11007234e-07,1.66933985e-07,-3.95114209e-07,4.22197535e-08,-1.94364382e-09,3.32015331e-07,-2.45955259e-08,1.25782394e-07,3.04982150e-07,-6.19880429e-08,-1.93041805e-08,-2.47061212e-08,4.29288122e-07,1.12512891e-07,-1.29060433e-07,-1.31095247e-07,-1.24341825e-07,3.42850740e-08,7.24521322e-08
1.64443366e-08,9.13835421e-07,1.65925195e-07,-3.93355390e-07,3.99575655e-08,-2.72762719e-09,3.32570161e-07,-2.61269576e-08,1.25187913e-07,3.01799968e-07,-6.12418812e-08,-1.68671074e-08,-2.29158520e-08,4.29943480e-07,1.12457082e-07,-1.30596544e-07,-1.31182296e-07,-1.23944040e-07,3.46400744e-08,7.44739757e-08
1.36957774e-08,9.16628311e-07,1.64918710e-07,-3.91575298e-07,3.76820988e-08,-3.47099884e-09,3.33112979e-07,-2.76921966e-08,1.24567028e-07,2.98574798e-07,-6.04946702e-08,-1.44329187e-08,-2.11479966e-08,4.30581286e-07,1.12373215e-07,-1.32132118e-07,-1.31262234e-07,-1.23557120e-07,3.49909317e-08,7.64914098e-08
1.09486203e-08,9.19390612e-07,1.63913729e-07,-3.89771523e-07,3.53948419e-08,-4.17211879e-09,3.33642510e-07,-2.92838882e-08,1.23921249e-07,2.95307885e-07,-5.97437194e-08,-1.20003101e-08,-1.94010379e-08,4.31197005e-07,1.12258055e-07,-1.33658046e-07,-1.31336980e-07,-1.23179866e-07,3.53388136e-08,7.85062568e-08
8.20471080e-09,9.22123689e-07,1.62909934e-07,-3.87941181e-07,3.30965964e-08,-4.82767025e-09,3.34158141e-07,-3.08994313e-08,1.23252273e-07,2.91995674e-07,-5.89858428e-08,-9.56592584e-09,-1.76743929e-08,4.31789224e-07,1.12108042e-07,-1.35171057e-07,-1.31407636e-07,-1.22816948e-07,3.56851894e-08,8.05171509e-08
5.46310853e-09,9.24835471e-07,1.61908078e-07,-3.86086058e-07,3.07884515e-08,-5.44012608e-09,3.34660792e-07,-3.25269398e-08,1.22562272e-07,2.88649975e-07,-5.82234456e-08,-7.13338789e-09,-1.59670421e-08,4.32353928e-07,1.11925279e-07,-1.36656554e-07,-1.31473427e-07,-1.22454438e-07,3.60320029e-08,8.25290124e-08
2.72293854e-09,9.27535561e-07,1.60907954e-07,-3.84207887e-07,2.84728495e-08,-6.01267336e-09,3.35150017e-07,-3.41521638e-08,1.21852459e-07,2.85281737e-07,-5.74590403e-08,-4.70746821e-09,-1.42762680e-08,4.32886193e-07,1.11714427e-07,-1.38097042e-07,-1.31535250e-07,-1.22079424e-07,3.63800917e-08,8.45440738e-08
-1.47025427e-11,9.30220983e-07,1.59910178e-07,-3.82304858e-07,2.61463153e-08,-6.54095765e-09,3.35626655e-07,-3.57786492e-08,1.21126362e-07,2.81888865e-07,-5.66901264e-08,-2.28262367e-09,-1.26067930e-08,4.33388153e-07,1.11464847e-07,-1.39496973e-07,-1.31592418e-07,-1.21694760e-07,3.67326370e-08,8.65665635e-08
-2.74935659e-09,9.32891492e-07,1.58917419e-07,-3.80376281e-07,2.38059840e-08,-7.02166429e-09,3.36094439e-07,-3.74061104e-08,1.20389343e-07,2.78474590e-07,-5.59157281e-08,1.45222687e-10,-1.09625839e-08,4.33861904e-07,1.11166137e-07,-1.40856147e-07,-1.31640660e-07,-1.21296800e-07,3.70952246e-08,8.86042180e-08
-5.47923127e-09,9.35545248e-07,1.57926174e-07,-3.78419208e-07,2.14539418e-08,-7.45412338e-09,3.36548257e-07,-3.90363457e-08,1.19635688e-07,2.75039452e-07,-5.51320868e-08,2.57666062e-09,-9.34130323e-09,4.34302664e-07,1.10823607e-07,-1.42176477e-07,-1.31686634e-07,-1.20885355e-07,3.74599423e-08,9.06508860e-08
-8.20216821e-09,9.38180303e-07,1.56932844e-07,-3.76430042e-07,1.90912343e-08,-7.83642115e-09,3.36982864e-07,-4.06713419e-08,1.18860444e-07,2.71582638e-07,-5.43345944e-08,5.01386825e-09,-7.74192504e-09,4.34706298e-07,1.10439420e-07,-1.43460168e-07,-1.31737135e-07,-1.20461803e-07,3.78198848e-08,9.27014705e-08
-1.09185324e-08,9.40797627e-07,1.55940940e-07,-3.74409578e-07,1.67171377e-08,-8.17015571e-09,3.37403064e-07,-4.23089346e-08,1.18067611e-07,2.68109801e-07,-5.35243237e-08,7.45458060e-09,-6.16579164e-09,4.35073025e-07,1.10011274e-07,-1.44704306e-07,-1.31786690e-07,-1.20019853e-07,3.81790487e-08,9.47600078e-08
-1.36274158e-08,9.43397714e-07,1.54952597e-07,-3.72356396e-07,1.43312960e-08,-8.45557469e-09,3.37811729e-07,-4.39476363e-08,1.17259478e-07,2.64624141e-07,-5.26994782e-08,9.89823993e-09,-4.61377405e-09,4.35401050e-07,1.09537246e-07,-1.45906822e-07,-1.31832175e-07,-1.19556151e-07,3.85393085e-08,9.68260266e-08
-1.63305889e-08,9.45980880e-07,1.53966877e-07,-3.70273702e-07,1.19329272e-08,-8.69546454e-09,3.38207521e-07,-4.55863194e-08,1.16437369e-07,2.61128712e-07,-5.18640632e-08,1.23412899e-08,-3.08705960e-09,4.35692929e-07,1.09017766e-07,-1.47066458e-07,-1.31875624e-07,-1.19067290e-07,3.89009033e-08,9.89077555e-08
