2.742479711283964207e-15,6.632960483849183186e-02,-5.760077801803354935e-01,-1.818782107054067145e-15,-3.949965895963641546e-03,-1.898943845160264432e-01,-1.374299568355746790e-15,1.258414123512113965e-03,-3.760402548404007837e-15,7.485162887287880595e-01,4.094289276394303539e-02,-6.232569342839487418e-16,3.609704649096610293e-05,-6.417223788558755745e-15,1.178779529187754973e-15,3.566102734108481109e-01,1.844587403376308046e-15,9.528236570843642145e-03,3.337103389810827913e-16,1.141867434056783540e-03
-3.332319356270470939e-15,1.329134369887368938e-01,-5.443338751663570063e-01,2.309197354778006471e-15,-3.440529009135793320e-02,-3.624188599525047239e-01,4.894028045068268542e-16,-1.020542759455646611e-02,4.928584086883273044e-15,6.130215003159585896e-01,1.179458198502736505e-01,-2.620184610336498349e-15,4.281352283787430608e-03,4.722978327922774212e-15,3.359588072294717271e-15,6.334981796958265576e-01,2.101269793045261804e-15,3.025446306459443624e-02,2.027230106775015912e-15,3.217623521070283460e-03
2.081513530441430322e-15,1.988794130278157268e-01,-4.847105105377980117e-01,-1.250356683649391908e-15,-6.678972117599975278e-02,-5.035980821008213537e-01,-1.368418346715990944e-15,-1.693293071590735305e-02,3.358616605772367849e-16,4.172436326535114981e-01,2.694190261162399680e-01,5.587554344474407077e-15,2.659105984593876631e-03,-1.597807510907052660e-15,-3.369613126132851760e-15,7.550499265549237560e-01,-2.870847971643221788e-15,1.315863708675225896e-01,4.321212466226410236e-17,2.821256674757873124e-03
-3.174194787166738550e-15,2.652897937337532763e-01,-4.109036314008350788e-01,2.278971298408171281e-16,-1.374640466966538521e-01,-5.929575385657578357e-01,2.754592727112761948e-15,-7.250438340426559880e-02,1.901478778855429198e-15,1.620590315051839425e-01,3.931696284511476680e-01,-5.949868971985964599e-16,3.253321623367209925e-02,6.479492199955936102e-15,-4.219343500979150531e-15,6.911453227613152395e-01,4.587570890168837092e-15,2.173807594955591282e-01,-5.442118192707333253e-15,1.162318921133687413e-02
1.100315161788326554e-15,3.266662899819828825e-01,-3.106504022256709741e-01,5.493094999764435260e-15,-1.953039068355526819e-01,-6.287180487890290381e-01,-6.102916455610546021e-15,-1.093964469686841690e-01,-6.962564955465546238e-15,-9.668976406693163828e-02,5.636373291681886499e-01,2.625703342097601005e-16,5.369673689259348015e-02,-5.100246926469576630e-15,2.370964383727079621e-15,4.025397274836289285e-01,-1.762385150850955612e-16,4.289245363094644770e-01,9.236907463486429256e-15,1.405736656859800024e-02
-9.271874617282950921e-16,4.087494791397777716e-01,-1.640738921396948380e-01,-6.453514838316063725e-15,-2.955817966433358368e-01,-5.339910182177910469e-01,7.030903952591462505e-15,-2.011527876642322799e-01,8.533117053562983208e-15,-2.621982853223132071e-01,6.186466106646323349e-01,9.463407593087724369e-16,1.426660039598182106e-01,1.069957042061131707e-15,5.764672023900745879e-16,7.511760358445795926e-02,1.564862278306950408e-15,5.850598619089220076e-01,-7.834835243021428966e-15,1.272222301657861265e-01
4.689384370470242046e-15,4.492695709369171064e-01,-4.985137478054500748e-02,2.407620971711116302e-15,-3.788863761367515237e-01,-4.324454111014614521e-01,-4.710185925012961841e-15,-2.983953893354914788e-01,-8.056249323018775867e-15,-4.492402166592399659e-01,6.349292999979637697e-01,1.505085442438110904e-15,2.108890077889971626e-01,-2.325602060488445896e-15,4.676437362734968531e-15,-4.720200559083015390e-01,-2.463958942508905550e-15,7.292794098155804816e-01,8.516199323403471686e-15,1.199031850016289980e-01
-2.590238802776255814e-15,5.548771411149644450e-01,1.668663446774262538e-01,-3.607439955924802259e-15,-5.467415119925201905e-01,-7.060954090605334188e-02,5.429116063985047686e-15,-5.171103425277978616e-01,1.363463822876579136e-14,-3.030000664797165566e-01,3.217710128256999202e-01,3.957119543002566303e-16,4.880791380710376992e-01,6.244133203964534246e-15,8.277151939349462160e-16,-5.447718228852500566e-01,1.065354821717117246e-14,4.979821484784903163e-01,-9.793710279364512086e-15,4.791874334511243005e-01
-1.255822969265815458e-15,5.434135609885680784e-01,2.743641910158121644e-01,6.044765553859909643e-15,-5.793883895615636881e-01,1.661848451910858115e-01,-1.744897247829818521e-15,-5.745383522734982540e-01,-1.249149429210608644e-14,-1.916844492575907055e-01,9.413237570587081049e-02,-3.029761432389408987e-16,5.283297661140166079e-01,-3.786241322711361008e-15,-2.627503339055633694e-15,-6.833983708378938982e-01,-9.347247356673152153e-15,3.872350735369206598e-01,1.078605546755205339e-14,4.431913275998219937e-01
-2.957811103431692883e-15,7.823140066550926530e-01,6.742674654066410644e-01,-3.696465249569396290e-15,-9.912452633303318050e-01,1.108086882682664198e+00,-5.773640632051474952e-15,-1.211806409014314578e+00,7.454397789109389649e-15,8.235236494084205994e-01,-1.271011176329336578e+00,-1.606570309080442529e-15,1.453220119561016377e+00,1.091927887959749084e-15,-7.400366820348806453e-15,1.195605510934131921e+00,8.461861964866659873e-15,-1.479110486814523950e+00,-1.127369211695649416e-14,1.729194207220391188e+00
1.110176029298999140e-01,-1.038969983272824082e+00,9.808771524081029147e-01,-2.774422084633960117e-01,-1.263745507726595108e+00,-1.689746613857721735e+00,1.832922552737443200e-01,1.417452814240346637e+00,-4.838219378269015825e-01,1.475918185456967846e+00,-1.912536152860029315e+00,-4.308321295033677445e-01,1.493115656024529780e+00,7.199088634668431297e-01,2.670618214719446271e-01,-2.405760214938931885e+00,-7.238169339406848035e-01,2.041517561995289221e+00,9.715435044374981510e-01,-1.504837491855037124e+00
5.137660873786371873e-02,-4.411694252000941674e-01,1.730649529374249929e-01,-1.036209264633694838e-01,-4.376583875841147941e-01,3.612686882789307996e-02,1.196165294528947140e-03,3.992956673646473331e-01,-1.415067415427303521e-01,-4.083781089767098416e-01,3.597105576104265845e-01,7.046855447416569551e-02,3.481792673270915905e-01,1.591538278310631604e-01,-1.143546062655166062e-01,1.127351757265488086e+00,2.264377510438206897e-01,-6.856588835197383602e-01,1.563756082664868874e-01,-3.093894751749973193e-01
7.404279289524071106e-02,-6.134932774172514591e-01,2.417223931708532281e-01,-1.514748612542754780e-01,-6.178015123634424954e-01,-8.164571531511190250e-02,4.380122572627369315e-03,5.840768698022661409e-01,-2.216069436454725372e-01,-1.567049317624669702e-01,1.145200706507669142e-01,4.255964200456822943e-02,5.206835469133660466e-01,2.823220340796057104e-01,-4.588170777690476348e-02,2.696723754846104271e-01,1.107393345336124546e-01,-2.394728693707157408e-01,3.301445848632069691e-01,-4.385826689026207648e-01
6.337658622775846351e-02,-4.185748555203733234e-01,-6.808861232832677524e-02,-1.023304761771870325e-01,-3.201408159399702358e-01,4.809496295581502934e-01,-6.082308302349254819e-02,2.137577467788639995e-01,-1.089523760828040450e-01,-5.153735081380667049e-01,7.148105023477974163e-01,1.902825883593067258e-01,1.275164408040497799e-01,9.052814117344469558e-02,-7.443033281322890271e-02,6.363306077241625003e-01,3.423328755875352791e-01,-8.176841600708769642e-01,5.926537679085713134e-02,-7.852027576023024036e-02
6.588802502446360065e-02,-4.213895460510880819e-01,-1.459690477541144560e-01,-9.975621972439642493e-02,-3.227349124958639459e-01,4.896950958879500160e-01,-9.122475256899445495e-02,2.406949725254258765e-01,-1.128619828398351038e-01,-2.622542821120655288e-01,5.093402465553942271e-01,2.007463810037886376e-01,1.691454307483944708e-01,1.176855281455107677e-01,-4.281016812537578355e-03,-9.565108526694229840e-02,2.545871376559627475e-01,-3.967199999279488187e-01,1.159585262831675373e-01,-1.014446765972776693e-01
6.496394097289853731e-02,-3.157720562483631865e-01,-3.105598942508610016e-01,-7.697718032517053555e-02,-1.710279735854640659e-01,6.379446069983514267e-01,-1.232615079434587479e-01,7.295201724764237283e-02,-5.998180612357528751e-02,-1.419834210792170204e-01,5.690741208652823069e-01,2.251084305777589223e-01,1.501160020704632621e-02,3.315565769806450014e-02,7.286409225794550359e-02,-3.145286216728407358e-01,2.615202134108007836e-01,-4.287137962267617008e-01,6.196046899399375481e-03,5.185533019611053215e-03
7.027156966506137303e-02,-2.774237823231208155e-01,-3.779969086056336192e-01,-7.023182984643473736e-02,-1.275264889956908287e-01,5.560765602612579572e-01,-1.373961178125150673e-01,5.321443126970709647e-02,-4.680762079135392800e-02,1.737015390327443787e-01,3.633984910257490597e-01,1.918063375299212669e-01,3.230118276746739292e-02,2.722345966657769428e-02,1.774957140869736216e-01,-7.004500268204882918e-01,1.699279954468970177e-01,-1.821645142626015235e-01,2.337094022643610922e-02,-3.338421661310606720e-02
6.376254096676756133e-02,-1.917749410801667109e-01,-4.870815622238284792e-01,-4.504314651425302130e-02,-6.038413037062020233e-02,5.106031945930344929e-01,-1.704345622087324874e-01,1.386366549973475429e-02,-2.198311450132795289e-02,3.514485582714135248e-01,2.345532022413513995e-01,1.771718046954469938e-01,-8.673044595808509713e-03,8.456112133264881772e-03,2.290612900691488818e-01,-6.877813307486079220e-01,1.129661860361978742e-01,-8.230153996082187340e-02,-3.093996339807462883e-03,1.702365171748655703e-02
6.729198637660019355e-02,-1.360717945970791876e-01,-5.270068784451521493e-01,-3.362546749907655008e-02,-2.812483499880067891e-02,3.501746242948891585e-01,-1.768580266145669544e-01,5.040359972335745238e-03,-1.211797331986800945e-02,5.828164231991804778e-01,8.132832213012480826e-02,1.187375579724332525e-01,3.700302380853501879e-03,4.423294365021607048e-03,3.061927146194708405e-01,-6.204448925940972970e-01,4.437825735794708598e-02,-8.756265607449731413e-04,4.510256849042213953e-03,-5.396439714019317033e-03
6.456401672534592406e-02,-6.456401672534559100e-02,-5.733273739063481367e-01,-1.527046404524610990e-02,1.735821116271155148e-15,1.909620161452699194e-01,-1.909620161452732778e-01,-2.169496657527741814e-03,-2.169496657523692102e-03,6.857540173328802169e-01,-9.739333687876886345e-15,6.510211707575440376e-02,-9.797868840882762234e-03,-9.575267787191924071e-16,3.349117468521647378e-01,-3.349117468521648489e-01,8.355899520148580423e-03,8.355899520162309024e-03,-5.315240911124888799e-03,5.315240911125529780e-03
6.632960483849566213e-02,-8.697020362122555101e-16,-5.760077801803362707e-01,-1.506956665912625239e-15,3.949965895967988763e-03,3.549694679076933982e-16,-1.898943845160172283e-01,3.160186695936231349e-16,-1.258414123513666976e-03,7.485162887287729605e-01,-4.094289276394070393e-02,5.790893840930626124e-15,3.609704648913218173e-05,-3.332875501324378199e-15,3.566102734108568262e-01,-4.988976077556031588e-15,-9.528236570836467328e-03,-4.041887404014696524e-15,1.141867434054468335e-03,4.221657673397483972e-15
6.456401672534470282e-02,6.456401672535051761e-02,-5.733273739063484697e-01,1.527046404525128111e-02,2.177165858893902026e-15,-1.909620161452713905e-01,-1.909620161452751930e-01,2.169496657524012159e-03,-2.169496657518656633e-03,6.857540173328837696e-01,1.407441908150332691e-15,-6.510211707576116225e-02,-9.797868840880744751e-03,9.089570028127211767e-15,3.349117468521677354e-01,3.349117468521715657e-01,8.355899520157920174e-03,-8.355899520159545610e-03,-5.315240911128256765e-03,-5.315240911134539933e-03
6.729198637660369076e-02,1.360717945970769394e-01,-5.270068784451579225e-01,3.362546749907482924e-02,-2.812483499879266449e-02,-3.501746242948841625e-01,-1.768580266145601265e-01,-5.040359972334654097e-03,-1.211797331987055949e-02,5.828164231991909139e-01,8.132832213012120004e-02,-1.187375579724278679e-01,3.700302380851682154e-03,-4.423294365029765453e-03,3.061927146194666216e-01,6.204448925940971860e-01,4.437825735793451964e-02,8.756265607426789695e-04,4.510256849046148306e-03,5.396439714026005259e-03
6.376254096676500782e-02,1.917749410801624088e-01,-4.870815622238211517e-01,4.504314651426225696e-02,-6.038413037062004968e-02,-5.106031945930478155e-01,-1.704345622087490852e-01,-1.386366549973441081e-02,-2.198311450132877515e-02,3.514485582714161338e-01,2.345532022413625850e-01,-1.771718046954502135e-01,-8.673044595810157700e-03,-8.456112133262890310e-03,2.290612900691535170e-01,6.877813307486002614e-01,1.129661860362126957e-01,8.230153996081789047e-02,-3.093996339812599399e-03,-1.702365171749771131e-02
7.027156966506362124e-02,2.774237823231274214e-01,-3.779969086056287897e-01,7.023182984643261406e-02,-1.275264889956914394e-01,-5.560765602612411929e-01,-1.373961178125128191e-01,-5.321443126970642340e-02,-4.680762079135687009e-02,1.737015390327393827e-01,3.633984910257345158e-01,-1.918063375299219053e-01,3.230118276746942602e-02,-2.722345966657925553e-02,1.774957140869644068e-01,7.004500268205104963e-01,1.699279954468944365e-01,1.821645142626062974e-01,2.337094022644197258e-02,3.338421661311020278e-02
6.496394097290797420e-02,3.157720562483564697e-01,-3.105598942508660532e-01,7.697718032516062681e-02,-1.710279735854699223e-01,-6.379446069983677470e-01,-1.232615079434435934e-01,-7.295201724764195650e-02,-5.998180612356646124e-02,-1.419834210792196849e-01,5.690741208652864147e-01,-2.251084305777629468e-01,1.501160020703707493e-02,-3.315565769806889246e-02,7.286409225795416333e-02,3.145286216728286899e-01,2.615202134108000620e-01,4.287137962267656977e-01,6.196046899394113197e-03,-5.185533019612752377e-03
6.588802502445598175e-02,4.213895460510984625e-01,-1.459690477541046305e-01,9.975621972440733287e-02,-3.227349124958722726e-01,-4.896950958879240368e-01,-9.122475256900768048e-02,-2.406949725254288741e-01,-1.128619828398513270e-01,-2.622542821120654732e-01,5.093402465553971137e-01,-2.007463810037925789e-01,1.691454307484031305e-01,-1.176855281455108926e-01,-4.281016812550515055e-03,9.565108526695245694e-02,2.545871376559640797e-01,3.967199999279498179e-01,1.159585262831777375e-01,1.014446765972779052e-01
6.337658622775857453e-02,4.185748555203663290e-01,-6.808861232832719157e-02,1.023304761771831745e-01,-3.201408159399666831e-01,-4.809496295581788261e-01,-6.082308302349018897e-02,-2.137577467788622232e-01,-1.089523760827963983e-01,-5.153735081380700356e-01,7.148105023477953068e-01,-1.902825883592989542e-01,1.275164408040419251e-01,-9.052814117343963018e-02,-7.443033281322951333e-02,-6.363306077241791536e-01,3.423328755875428286e-01,8.176841600708839586e-01,5.926537679085036592e-02,7.852027576023011546e-02
7.404279289523700569e-02,6.134932774172572323e-01,2.417223931708590567e-01,1.514748612542808348e-01,-6.178015123634504890e-01,8.164571531513764580e-02,4.380122572625971995e-03,-5.840768698022668071e-01,-2.216069436454803920e-01,-1.567049317624602256e-01,1.145200706507657484e-01,-4.255964200457564017e-02,5.206835469133642702e-01,-2.823220340796104844e-01,-4.588170777690352142e-02,-2.696723754845867238e-01,1.107393345336023655e-01,2.394728693707100786e-01,3.301445848632180713e-01,4.385826689026207093e-01
5.137660873787461280e-02,4.411694252000858962e-01,1.730649529374070905e-01,1.036209264633700250e-01,-4.376583875841053017e-01,-3.612686882791067006e-02,1.196165294525551202e-03,-3.992956673646479437e-01,-1.415067415427321562e-01,-4.083781089767250516e-01,3.597105576104265290e-01,-7.046855447415981133e-02,3.481792673270897032e-01,-1.591538278310619114e-01,-1.143546062655117351e-01,-1.127351757265493415e+00,2.264377510438252972e-01,6.856588835197319209e-01,1.563756082664850555e-01,3.093894751749914906e-01
1.110176029298969996e-01,1.038969983272818975e+00,9.808771524081145721e-01,2.774422084633988983e-01,-1.263745507726601103e+00,1.689746613857716184e+00,1.832922552737477340e-01,-1.417452814240332426e+00,-4.838219378268993620e-01,1.475918185456976728e+00,-1.912536152860030647e+00,4.308321295033679110e-01,1.493115656024518012e+00,-7.199088634668326936e-01,2.670618214719435168e-01,2.405760214938914121e+00,-7.238169339406852476e-01,-2.041517561995264352e+00,9.715435044374853835e-01,1.504837491855026022e+00
1.067408200372959026e-01,-6.239988557421821680e-01,5.549236915663010583e-01,-2.651020831783810761e-01,-7.674395040890025221e-01,-9.175301745570592082e-01,1.463504608306613053e-01,8.900423220520301548e-01,-4.685789564272732077e-01,7.041791329142276235e-01,-1.041211856166694316e+00,-3.224724519284175583e-01,9.885163483646771665e-01,7.223368852785452265e-01,1.359154945955972638e-01,-1.035124844817992384e+00,-5.296986726659599354e-01,1.188054696143383770e+00,1.031484180499262493e+00,-1.057860017820731580e+00
1.367030427799335313e-01,-6.228553647124449588e-01,4.023905512823557906e-01,-3.035463354379152601e-01,-6.503462476408847781e-01,-4.231982598651519711e-01,9.061717562927948388e-02,5.986495455857451242e-01,-4.700510885202471845e-01,6.649456399848234500e-02,-2.289486796197534035e-01,-1.052007137380996382e-01,4.694483882782143902e-01,6.164105231804122287e-01,-6.176186262101494157e-02,2.499308482316324465e-01,-3.681911126964065861e-02,1.940624813985455249e-02,7.178128126769879325e-01,-2.732782963727263259e-01
1.298450352169914224e-01,-5.094288010479729456e-01,1.651665912780676537e-01,-2.478820745055745067e-01,-4.550011011570913588e-01,7.324522656563643708e-02,-1.328845696163033670e-02,3.575442404542084618e-01,-3.221088501368012391e-01,-3.459221410877289515e-01,3.169778576005314874e-01,1.614634649848730730e-01,2.561615952177510036e-01,3.508511667514686017e-01,-1.643776790671804544e-01,6.947488250224646000e-01,3.979735723695532745e-01,-4.356216623423023182e-01,3.477047413843429857e-01,-1.828466306513768791e-01
1.309409418624430943e-01,-4.747462706691720769e-01,2.122540849429085941e-02,-2.273641036188554232e-01,-3.827068156242697250e-01,3.038888726494650139e-01,-9.670346134477986189e-02,2.659141225679788056e-01,-2.786363949674049989e-01,-4.073187894811945431e-01,4.408256524062312831e-01,2.998826818477676182e-01,1.398472696554448058e-01,2.924568639051495778e-01,-1.506715937898794044e-01,4.593074718123080769e-01,4.861174107426258773e-01,-4.114228588592932501e-01,2.696389223464488172e-01,-1.547499770046695949e-02
1.383271084240136617e-01,-3.953106843729785047e-01,-1.305171958100504181e-01,-1.999914897594243235e-01,-2.407295566519402630e-01,4.941627537266433112e-01,-1.506291959958873383e-01,1.032890182281104713e-01,-1.850035900650863763e-01,-3.348992616775690601e-01,5.416127017379743780e-01,3.677610130273689104e-01,2.322802277396064652e-02,1.270742098417829702e-01,-7.918020098225071746e-03,1.096851910888707732e-01,5.306070001681355564e-01,-4.221462767145618966e-01,6.738527380559442004e-02,-1.325279697801345219e-02
1.327889019665496328e-01,-3.355473076428444057e-01,-2.559134252556588551e-01,-1.620821160968014263e-01,-1.752791188954718471e-01,5.558042576936225165e-01,-2.258130109195220503e-01,6.960409045759945179e-02,-1.349059700539700923e-01,-1.693206827353672117e-01,4.165678223027718952e-01,4.120831227162788379e-01,1.188993421621778630e-02,9.780537412966919253e-02,9.968374720703541969e-02,-2.698970258743855766e-01,4.372494593306714972e-01,-1.809756431648871233e-01,6.852848245222613321e-02,2.149110779104207100e-02
1.251982784706709428e-01,-2.584673448052635103e-01,-3.749889747871548162e-01,-1.205538223159486888e-01,-1.013243920825499939e-01,5.624318642163111948e-01,-2.896067321501949454e-01,2.517262903888412701e-02,-8.222675502663785718e-02,2.313750024701466054e-02,2.784247128132588123e-01,4.041568218613317276e-01,-1.449627857354054625e-02,4.766494460755837936e-02,2.352359322245869966e-01,-5.029530638843926482e-01,3.146417049623205231e-01,-3.573967073297774910e-02,1.226673191299963890e-02,2.955031603957623126e-02
1.373402052473454427e-01,-2.028373135083057222e-01,-4.330957527003613250e-01,-1.018897493085144101e-01,-3.690679726437159219e-02,4.623484349359913148e-01,-3.035286259428080502e-01,-1.466515940916821026e-02,-4.157996503305087105e-02,2.842256124958400521e-01,1.426516686789073285e-01,3.150137270746982687e-01,-1.202945847482220047e-02,7.138512824579250002e-03,4.293394274167087188e-01,-6.290291161057866010e-01,1.874600430961740893e-01,2.160909120281712809e-02,2.722420670809648415e-03,-2.987471472964180631e-03
1.309628460688823937e-01,-1.309628460688798679e-01,-5.018324218671345038e-01,-6.283237335395244760e-02,-6.331529684002883141e-18,3.441893869711630249e-01,-3.441893869711679654e-01,-1.371226195433274814e-02,-1.371226195432572771e-02,4.451370575158403731e-01,-5.769484897748144414e-15,2.363236279417806618e-01,-7.001176113367927473e-03,8.848388437887390936e-16,5.235562849042730837e-01,-5.235562849042815214e-01,7.057945314369926115e-02,7.057945314370386858e-02,-1.947213074338331002e-03,1.947213074343590250e-03
1.360717945970750242e-01,-6.729198637660108173e-02,-5.270068784451636956e-01,-3.362546749907675825e-02,2.812483499880077953e-02,1.768580266145616253e-01,-3.501746242948848842e-01,-1.211797331986656096e-02,5.040359972329012776e-03,5.828164231991902478e-01,-8.132832213011656486e-02,1.187375579724373742e-01,3.700302380852641022e-03,-4.423294365020711931e-03,6.204448925941008497e-01,-3.061927146194715066e-01,-8.756265607356816371e-04,4.437825735793343718e-02,5.396439714019310094e-03,-4.510256849039341251e-03
1.329134369887394751e-01,7.435626827145029229e-16,-5.443338751663500119e-01,3.656950500219208965e-15,3.440529009135093880e-02,-2.401416807550040271e-15,-3.624188599525112187e-01,-6.381995971910752757e-15,1.020542759455702816e-02,6.130215003159631415e-01,-1.179458198502779248e-01,-1.283505154812952707e-15,4.281352283789779424e-03,3.362190741971008588e-15,6.334981796958251143e-01,-2.519163562033243473e-15,-3.025446306460993079e-02,-3.348627658520867827e-15,3.217623521075504110e-03,-8.572449754715711824e-15
1.360717945970814913e-01,6.729198637660376014e-02,-5.270068784451689137e-01,3.362546749908087995e-02,2.812483499879922175e-02,-1.768580266145579616e-01,-3.501746242948893251e-01,1.211797331986927580e-02,5.040359972326386405e-03,5.828164231991871391e-01,-8.132832213011574607e-02,-1.187375579724322117e-01,3.700302380849073997e-03,4.423294365012675824e-03,6.204448925940972970e-01,3.061927146194732274e-01,-8.756265607405302976e-04,-4.437825735793490822e-02,5.396439714018460079e-03,4.510256849050328989e-03
1.309628460688762319e-01,1.309628460688723739e-01,-5.018324218671382786e-01,6.283237335395401579e-02,-1.438562066303562149e-15,-3.441893869711671328e-01,-3.441893869711700193e-01,1.371226195432524546e-02,-1.371226195432936890e-02,4.451370575158338228e-01,-2.727965206116557775e-15,-2.363236279417815777e-01,-7.001176113365504064e-03,4.721914069536511384e-15,5.235562849042778577e-01,5.235562849042760813e-01,7.057945314369670764e-02,-7.057945314370807355e-02,-1.947213074347378670e-03,-1.947213074350565140e-03
1.373402052473474966e-01,2.028373135083185730e-01,-4.330957527003614915e-01,1.018897493085141465e-01,-3.690679726437497837e-02,-4.623484349359885948e-01,-3.035286259428013889e-01,1.466515940917328779e-02,-4.157996503304150354e-02,2.842256124958434382e-01,1.426516686789029154e-01,-3.150137270746992679e-01,-1.202945847482920876e-02,-7.138512824588882921e-03,4.293394274167020019e-01,6.290291161057944835e-01,1.874600430961739228e-01,-2.160909120280840590e-02,2.722420670819459577e-03,2.987471472978057551e-03
1.251982784706673069e-01,2.584673448052539624e-01,-3.749889747871517631e-01,1.205538223159491190e-01,-1.013243920825498828e-01,-5.624318642163177451e-01,-2.896067321501901159e-01,-2.517262903889276246e-02,-8.222675502663735758e-02,2.313750024701491034e-02,2.784247128132680271e-01,-4.041568218613302288e-01,-1.449627857353832407e-02,-4.766494460755610341e-02,2.352359322245973494e-01,5.029530638843756618e-01,3.146417049623138618e-01,3.573967073297618785e-02,1.226673191299295328e-02,-2.955031603957611330e-02
1.327889019665464410e-01,3.355473076428475143e-01,-2.559134252556590772e-01,1.620821160968105579e-01,-1.752791188954686552e-01,-5.558042576936057522e-01,-2.258130109195333746e-01,-6.960409045759610724e-02,-1.349059700539792239e-01,-1.693206827353664901e-01,4.165678223027688420e-01,-4.120831227162808363e-01,1.188993421621566127e-02,-9.780537412966913702e-02,9.968374720702927183e-02,2.698970258743951800e-01,4.372494593306663901e-01,1.809756431648939790e-01,6.852848245223079615e-02,-2.149110779104680680e-02
1.383271084240214888e-01,3.953106843729741748e-01,-1.305171958100546925e-01,1.999914897594168850e-01,-2.407295566519415675e-01,-4.941627537266625736e-01,-1.506291959958766247e-01,-1.032890182281191449e-01,-1.850035900650792153e-01,-3.348992616775751663e-01,5.416127017379753772e-01,-3.677610130273659683e-01,2.322802277396217654e-02,-1.270742098417876609e-01,-7.918020098217846622e-03,-1.096851910888893000e-01,5.306070001681489900e-01,4.221462767145583439e-01,6.738527380558993751e-02,1.325279697801553906e-02
1.309409418624349064e-01,4.747462706691825685e-01,2.122540849428939530e-02,2.273641036188614184e-01,-3.827068156242695585e-01,-3.038888726494461401e-01,-9.670346134478371991e-02,-2.659141225679761411e-01,-2.786363949674078300e-01,-4.073187894812003162e-01,4.408256524062371118e-01,-2.998826818477719480e-01,1.398472696554419747e-01,-2.924568639051512431e-01,-1.506715937898794877e-01,-4.593074718122939770e-01,4.861174107426160518e-01,4.114228588593022984e-01,2.696389223464526474e-01,1.547499770046540692e-02
1.298450352169963629e-01,5.094288010479627316e-01,1.651665912780704293e-01,2.478820745055663188e-01,-4.550011011570789243e-01,-7.324522656564620704e-02,-1.328845696163217030e-02,-3.575442404542145125e-01,-3.221088501368021273e-01,-3.459221410877202363e-01,3.169778576005268800e-01,-1.614634649848664949e-01,2.561615952177536681e-01,-3.508511667514633836e-01,-1.643776790671770127e-01,-6.947488250224734818e-01,3.979735723695633220e-01,4.356216623422971002e-01,3.477047413843359358e-01,1.828466306513751860e-01
1.367030427799222903e-01,6.228553647124568382e-01,4.023905512823570674e-01,3.035463354379164813e-01,-6.503462476408801152e-01,4.231982598651546912e-01,9.061717562928016390e-02,-5.986495455857381298e-01,-4.700510885202469069e-01,6.649456399847802901e-02,-2.289486796197493790e-01,1.052007137380880919e-01,4.694483882782114481e-01,-6.164105231804064555e-01,-6.176186262102083269e-02,-2.499308482316339453e-01,-3.681911126964500930e-02,-1.940624813984219085e-02,7.178128126769790507e-01,2.732782963727281023e-01
1.067408200372968879e-01,6.239988557421848325e-01,5.549236915662946190e-01,2.651020831783775233e-01,-7.674395040890121811e-01,9.175301745570682010e-01,1.463504608306623878e-01,-8.900423220520408130e-01,-4.685789564272747620e-01,7.041791329142412792e-01,-1.041211856166707861e+00,3.224724519284241087e-01,9.885163483646930427e-01,-7.223368852785558847e-01,1.359154945956041194e-01,1.035124844818023249e+00,-5.296986726659542732e-01,-1.188054696143396205e+00,1.031484180499281145e+00,1.057860017820749121e+00
3.784888467397810596e-01,-1.178858395352290422e+00,1.250479792489042286e+00,-9.347315217445772983e-01,-1.289189273752012754e+00,-2.213051616574334801e+00,7.145445461449367874e-01,1.124263948255076029e+00,-1.565892994835206942e+00,2.213917086491891784e+00,-2.335512598103705262e+00,-1.713608835964664623e+00,6.503594621575661261e-01,2.165959368616838798e+00,1.227962451220728779e+00,-3.775387198177089676e+00,-2.851612883695570755e+00,2.005918671372397988e+00,2.606370653273499371e+00,1.088889146318250678e-01
1.435585843843394105e-01,-4.045555351500385033e-01,2.198698585553133522e-01,-2.871145939351794629e-01,-3.502601345214549355e-01,-9.062228723403031871e-02,4.876313298719978095e-02,2.271394996511585385e-01,-3.721353099510026352e-01,-2.629934666003360122e-01,1.737382527692152845e-01,8.083008849308360999e-02,8.935959605682132489e-02,3.743986732986728794e-01,-2.659134906666127951e-01,9.096926003404485206e-01,4.205122109453315882e-01,-3.575553346141391864e-01,3.016321679864369942e-01,4.339733122061959956e-04
2.267024428105356149e-01,-6.319020396941732454e-01,3.538664345881500362e-01,-4.652477664653122957e-01,-5.663120106066866777e-01,-2.932497242293523043e-01,8.814997543302359462e-02,3.937916343267143238e-01,-6.572735997988634615e-01,-5.374824350612671976e-03,-1.302608461158988595e-01,-4.921209806269214587e-02,1.430344448910470800e-01,7.749746461422680754e-01,-9.490029192443952266e-02,1.363623680324837217e-01,3.781213019760353705e-02,6.576970167888918084e-02,7.946124825580215267e-01,1.498081801923984713e-01
1.895442831611243995e-01,-4.106331260872911892e-01,1.630499726610955616e-02,-3.039454340524316844e-01,-2.457898915524567018e-01,3.394899600484376778e-01,-1.163977905057117790e-01,5.775281203073358988e-02,-2.974281170083569736e-01,-5.163057411746685421e-01,5.054273854571206259e-01,4.366272773453673262e-01,-7.138306123032461814e-02,1.955374388268465435e-01,-2.744168215523891119e-01,7.780525053331288632e-01,8.059351186776557707e-01,-4.169024030947185988e-01,5.932520632647488718e-02,9.582983360998689748e-02
