3.30540925e-01,6.45710453e-02,1.94709972e-01,-4.83304024e-01,4.60449830e-02,-6.28491566e-02,-5.08927941e-01,-1.70298785e-01,-1.61536355e-02,-2.27115341e-02,3.53299588e-01,2.33721107e-01,-1.77512586e-01,-3.57295712e-03,-9.19944048e-03,2.30927780e-01,6.96341097e-01,1.14073478e-01,7.87191615e-02,-1.19608000e-03,-1.22632468e-02,-1.27690062e-01,3.33168536e-01,-4.48618054e-01,5.78902140e-02,-3.24689411e-02,-9.51066148e-03,9.82207153e-03,-7.92515278e-01,-2.66128272e-01,-1.89348966e-01,-2.75085479e-01,-2.95577478e-02,-3.60032506e-02,-5.25035011e-03,1.38071794e-02,-3.40271592e-01,7.09703743e-01,-5.38321257e-01,1.48874670e-02,-1.68237090e-01,2.10882071e-02,-3.61594670e-02,1.71261448e-02,7.82505982e-03,1.38355419e-01,4.24172580e-01,5.48986316e-01,3.85354280e-01,6.09784201e-02,-6.76057190e-02,3.98445986e-02,-1.56226680e-02,-1.17195433e-03,7.66843511e-03
3.40185434e-01,7.01445341e-02,2.75847971e-01,-3.79693031e-01,7.00859427e-02,-1.25776365e-01,-5.64029276e-01,-1.38669163e-01,-5.00066541e-02,-4.67391610e-02,1.61197752e-01,3.75022471e-01,-1.94516882e-01,2.74916533e-02,-2.64989696e-02,1.75385222e-01,6.84876502e-01,1.74249396e-01,1.94668487e-01,2.08905023e-02,2.60147471e-02,3.20881337e-01,3.62910688e-01,-6.62474334e-01,1.22322679e-01,-5.82014434e-02,2.47839056e-02,-1.58205386e-02,-2.36622244e-01,-5.27957641e-02,-4.54384834e-01,-4.09842879e-01,2.38131471e-02,-5.63303009e-02,1.04183527e-02,-2.58723870e-02,-4.36460167e-01,6.39471471e-01,-3.29659671e-01,2.89894193e-01,-3.55651766e-01,-3.36427130e-02,4.80209431e-03,-2.88521126e-02,-1.46778543e-02,-3.17140706e-02,-1.55524790e-01,5.70986390e-01,6.18628502e-01,2.93747425e-01,1.93286523e-01,-3.83847281e-02,1.90849733e-02,2.15963251e-03,-1.37270698e-02
3.28941435e-01,6.54433370e-02,3.22167099e-01,-3.02717090e-01,7.83249959e-02,-1.80338368e-01,-6.28146648e-01,-1.23080879e-01,-8.39046761e-02,-6.28542304e-02,-1.38917133e-01,5.58997571e-01,-2.24993393e-01,2.77597792e-02,-3.77741493e-02,7.11861104e-02,3.24820280e-01,2.61123747e-01,4.12917256e-01,1.25761265e-02,5.31360228e-03,4.03595567e-01,2.52227455e-01,-5.57916820e-01,2.52218097e-01,-2.75040656e-01,-5.15289744e-03,-6.59890054e-03,1.68078497e-01,4.79353368e-02,-5.23820460e-01,-3.91928166e-01,-1.56521052e-01,-2.25534067e-01,-1.59406513e-02,1.24238320e-02,-4.34064478e-01,3.99816781e-01,-1.23128831e-01,3.63583118e-01,-4.22984213e-01,5.47268316e-02,-1.88835740e-01,1.45143019e-02,1.16057415e-02,-1.52197197e-01,-9.11687374e-01,4.45888579e-01,7.88708627e-01,3.58137995e-01,2.21312016e-01,1.44481152e-01,-1.74130090e-02,-1.33936508e-02,-4.34943242e-03
3.40104103e-01,6.61180690e-02,4.15893912e-01,-1.49234965e-01,9.97314304e-02,-3.14592749e-01,-5.03135979e-01,-9.10495743e-02,-2.28169009e-01,-1.11518383e-01,-2.84209907e-01,5.36900043e-01,-2.02845931e-01,1.55220538e-01,-1.13553584e-01,-7.50961667e-03,4.76904400e-02,2.63363302e-01,4.35070336e-01,1.08953960e-01,8.65461454e-02,4.41094726e-01,1.32769659e-01,-5.03915250e-01,2.58764833e-01,-3.07722151e-01,9.48348194e-02,-2.54103839e-02,7.95997918e-01,1.01557493e-01,-7.98464477e-01,-3.69520843e-01,-2.24642754e-01,-2.12250143e-01,1.16751250e-02,-7.27026910e-02,2.58957148e-01,-6.56206548e-01,1.45956680e-01,8.63251328e-01,-6.22343183e-01,1.91978514e-01,-1.61014169e-01,-1.12020541e-02,-5.17626666e-02,-8.47839788e-02,-1.68516114e-01,-8.13217983e-02,-3.76307607e-01,8.14071953e-01,7.03883290e-01,1.25050932e-01,1.63576722e-01,4.58537340e-02,1.78136025e-02
3.20677429e-01,6.46491721e-02,4.35179263e-01,-4.68211807e-02,1.06078878e-01,-3.43961865e-01,-4.42901075e-01,-5.77480681e-02,-2.42418140e-01,-1.16596468e-01,-4.85887378e-01,6.72351778e-01,-1.83294371e-01,1.60504490e-01,-1.02542251e-01,-7.25875124e-02,-5.90079129e-01,3.32045197e-01,7.68047810e-01,7.59446323e-02,1.11337163e-01,-1.02072038e-01,-7.52011761e-02,3.52093816e-01,4.72288817e-01,-7.46243298e-01,4.91875485e-02,-8.90942067e-02,2.21861273e-01,5.48335388e-02,9.50899050e-02,7.09964475e-03,-6.27265751e-01,-5.79814374e-01,-7.62247369e-02,-2.82434728e-02,2.66168445e-01,-3.09740782e-01,1.44130439e-01,1.39192775e-01,-1.02719463e-01,4.52606618e-01,-6.36884987e-01,5.54479025e-02,-1.11034019e-02,4.34052199e-02,1.67087708e-02,-1.38307706e-01,-1.46881789e-01,2.30917528e-01,3.47955316e-01,6.41989052e-01,2.79725313e-01,-9.57771204e-03,2.32876595e-02
3.60831052e-01,7.26550743e-02,5.92416704e-01,2.23963842e-01,1.47936225e-01,-5.92481256e-01,4.49839979e-02,2.57899892e-03,-5.52562356e-01,-2.15467334e-01,-2.02631757e-01,1.69067577e-01,-4.86911274e-02,4.85739112e-01,-2.72047788e-01,-5.32280505e-02,-3.75612438e-01,1.25634789e-01,3.15341949e-01,3.15144747e-01,3.98545414e-01,-1.13071375e-01,-7.73643777e-02,2.57529974e-01,2.04582065e-01,-4.09300357e-01,3.42063010e-01,-2.99619436e-01,3.27979296e-01,2.89730448e-02,1.25877410e-02,1.07223410e-02,-4.72514629e-01,-2.72943020e-01,-2.02589020e-01,-3.52574527e-01,7.78001368e-01,-9.14749324e-01,2.09933415e-01,2.60496616e-01,-1.71721816e-01,5.15722275e-01,-3.28064471e-01,1.21190831e-01,-3.50147307e-01,2.02339873e-01,1.78337264e+00,-5.43988347e-01,-1.42567289e+00,4.58905548e-01,4.76310432e-01,3.68876040e-01,5.32567143e-01,3.40783536e-01,6.36181459e-02
2.82183915e-01,5.49637862e-02,4.85520691e-01,2.27663979e-01,1.13541454e-01,-4.98961806e-01,7.43334368e-02,1.04027325e-02,-4.74695444e-01,-1.60777077e-01,-2.96464056e-01,2.18393877e-01,-4.66912165e-02,4.36794221e-01,-1.89818397e-01,-9.87843275e-02,-9.26944673e-01,1.84363857e-01,5.15436172e-01,2.00345650e-01,4.05531824e-01,-1.10651660e+00,-3.10050279e-01,1.39714658e+00,4.04483795e-01,-7.70532191e-01,1.97555184e-01,-3.92428815e-01,-2.07041049e+00,-2.22385779e-01,1.77096260e+00,6.24287188e-01,-9.37873662e-01,-6.95593536e-01,-3.97388369e-01,-1.89335138e-01,-1.73918128e+00,2.39176011e+00,-5.30741334e-01,-1.97913599e+00,1.01475346e+00,9.89735126e-01,-1.03250575e+00,4.06306982e-01,-1.83093533e-01,-2.70118386e-01,-2.54584885e+00,8.76492441e-01,2.47540188e+00,-1.43335962e+00,-1.96265411e+00,1.38220513e+00,9.28910315e-01,1.81574583e-01,3.94212395e-01
4.80729610e-01,1.06246009e-01,9.80104089e-01,9.27710891e-01,2.65988886e-01,-1.19484746e+00,1.59922957e+00,1.77352592e-01,-1.33843267e+00,-4.66167927e-01,1.39659870e+00,-1.81263208e+00,4.18056101e-01,1.41075814e+00,-6.95687532e-01,2.61244595e-01,2.26742482e+00,-7.07570434e-01,-1.92265534e+00,9.43054259e-01,1.41485190e+00,1.85584319e+00,5.88277161e-01,-2.41182828e+00,-1.02393150e+00,1.90296316e+00,1.19673312e+00,-1.36113930e+00,2.79540110e+00,3.41881901e-01,-2.35404825e+00,-9.46005166e-01,1.74684978e+00,1.33812475e+00,-1.27100277e+00,-1.44707477e+00,2.09478855e+00,-2.69129300e+00,7.18379557e-01,2.05647802e+00,-1.28476858e+00,-1.47538817e+00,1.61742651e+00,1.17346644e+00,-1.69033229e+00,3.79103392e-01,2.81039000e+00,-1.06014025e+00,-2.25850654e+00,1.54428613e+00,1.52811599e+00,-1.83268833e+00,-1.14272821e+00,1.92990363e+00,1.10116994e+00
3.20455194e-01,1.10939123e-01,-6.51706696e-01,5.94870448e-01,-2.76177913e-01,-8.06044042e-01,-1.00608897e+00,1.59605309e-01,9.35074270e-01,-4.89305288e-01,8.10929835e-01,-1.16454816e+00,-3.57599109e-01,1.04047656e+00,7.52605200e-01,1.66442439e-01,-1.25213003e+00,-5.96156836e-01,1.33913291e+00,1.07238948e+00,-1.11164773e+00,8.56070817e-01,-3.17459852e-01,-1.37178791e+00,8.93093705e-01,1.54251814e+00,-1.45341814e+00,-1.12309337e+00,-1.11908233e+00,6.79052845e-02,1.56948531e+00,-4.58248436e-01,-1.76598489e+00,1.27966607e+00,1.03544903e+00,-1.89248252e+00,4.80492949e-01,-1.09901786e+00,-4.76636365e-03,1.89029837e+00,6.29498601e-01,-1.96527076e+00,-1.78979313e+00,7.97734082e-01,2.37289524e+00,-2.05027729e-01,-2.47694418e-01,1.58779189e-01,1.27676201e+00,9.01179671e-01,-2.33287835e+00,-2.44405007e+00,2.05600691e+00,2.85841966e+00,-3.57279658e-01
3.38377148e-01,1.35130003e-01,-6.08071864e-01,3.93193394e-01,-3.00464034e-01,-6.35465741e-01,-4.09223616e-01,9.15710777e-02,5.82741976e-01,-4.67212945e-01,5.07092960e-02,-2.11028561e-01,-1.07986018e-01,4.55590576e-01,6.14090681e-01,-6.22554831e-02,2.93920368e-01,-4.13497388e-02,-7.27645913e-03,7.18662262e-01,-2.59407431e-01,-5.67599297e-01,2.64187545e-01,6.16523862e-01,-1.07789651e-01,-2.31734455e-01,-7.55882084e-01,-7.26760225e-03,1.19022846e+00,-2.54632920e-01,-8.64914596e-01,5.58956385e-01,4.54766035e-01,-3.44414979e-01,-2.71758407e-01,-7.02278256e-01,-1.09737790e+00,1.39069998e+00,5.94937980e-01,-1.05398488e+00,-9.00173068e-01,6.59328341e-01,6.83691680e-01,-5.31969488e-01,5.44457912e-01,-3.31649810e-01,1.60085607e+00,8.93807769e-01,-1.43524694e+00,-1.27113676e+00,1.22162890e+00,1.14303017e+00,-7.97648072e-01,2.85077482e-01,7.15020478e-01
3.29573452e-01,1.31685093e-01,-5.23219645e-01,1.85299948e-01,-2.53493100e-01,-4.75246549e-01,3.45983207e-02,-7.25610182e-03,3.80708814e-01,-3.33959728e-01,-3.12931567e-01,2.73284972e-01,1.47788674e-01,2.80749112e-01,3.68960440e-01,-1.60552815e-01,6.48006737e-01,3.78596306e-01,-3.89166355e-01,3.71752977e-01,-2.02585354e-01,-4.57160622e-01,3.47653270e-01,6.35742605e-01,-6.34953797e-01,-3.43874872e-01,-3.63269359e-01,-1.53718472e-01,3.52742225e-01,-8.87542889e-02,-4.38067734e-01,4.59370166e-01,1.34187490e-01,-8.41186464e-01,1.24343783e-01,-3.61320376e-01,1.80187613e-01,-7.12035894e-02,-1.33761726e-02,-1.08632855e-01,-4.23524082e-01,-1.98138431e-01,9.26885605e-01,9.65844616e-02,3.74100804e-01,2.08296522e-01,-8.64368677e-01,-3.08612376e-01,4.85665798e-01,-1.93392351e-01,-2.74340451e-01,8.48014832e-01,5.73740304e-01,4.01510805e-01,-5.40108271e-02
3.35184425e-01,1.31319791e-01,-4.71048146e-01,2.13037245e-02,-2.28106365e-01,-3.78457636e-01,3.08294833e-01,-9.49264467e-02,2.59077340e-01,-2.79438764e-01,-4.21055257e-01,4.55539912e-01,2.99032807e-01,1.32640049e-01,2.91546315e-01,-1.56005725e-01,4.99176383e-01,4.92490798e-01,-4.34431881e-01,2.67048478e-01,-7.45242601e-03,-7.62470365e-02,1.51983097e-01,1.96934447e-01,-6.09320462e-01,-3.27650905e-01,-2.05200121e-01,1.03320129e-01,-3.51320118e-01,7.64919892e-02,8.44988227e-02,-7.15999603e-02,2.18182951e-01,-6.49232566e-01,-1.77236199e-01,-1.12183996e-01,4.58013266e-01,-6.14373386e-01,-3.33027482e-01,1.55347452e-01,4.34305787e-01,1.43715501e-01,6.53745770e-01,-1.97101906e-01,7.17768958e-03,1.13035150e-01,-5.26094437e-01,-5.98510563e-01,5.70667624e-01,7.70774543e-01,6.35758862e-02,6.62897408e-01,-8.34199563e-02,-8.59252661e-02,1.65267751e-01
3.36153120e-01,1.38381109e-01,-4.00472283e-01,-1.23099163e-01,-2.01381207e-01,-2.49881655e-01,4.83817905e-01,-1.50625929e-01,1.14231355e-01,-1.89967126e-01,-3.34534168e-01,5.31190217e-01,3.68295193e-01,3.40702869e-02,1.35827363e-01,-1.50425080e-02,1.11063972e-01,5.31965256e-01,-4.06993896e-01,7.85025284e-02,-1.82304010e-02,3.63436311e-01,-2.03507543e-01,-1.88049331e-01,-6.00908995e-01,-1.87385559e-01,-5.08916974e-02,-4.36687805e-02,-7.06102729e-01,2.77655274e-01,2.58266628e-01,-4.87720311e-01,-7.44351298e-02,-5.61738670e-01,6.72283247e-02,-6.24312162e-02,3.86235178e-01,-4.12039787e-01,-4.26454753e-01,1.72024995e-01,6.73012495e-01,-3.14925849e-01,4.08797920e-01,5.48869073e-02,9.34515297e-02,5.77775426e-02,4.75889295e-02,-1.91659436e-01,-1.41865266e-02,7.30481327e-01,-8.12716782e-02,1.66471526e-01,4.49377447e-01,1.11623339e-01,-6.44891383e-03
3.35449010e-01,1.33871585e-01,-3.35650027e-01,-2.53770649e-01,-1.63958684e-01,-1.73979118e-01,5.58539927e-01,-2.24566415e-01,6.53885305e-02,-1.36196226e-01,-1.78328320e-01,4.27325070e-01,4.12372231e-01,7.44363107e-03,9.64568108e-02,9.78840888e-02,-2.52901852e-01,4.43993151e-01,-1.95086911e-01,6.47115409e-02,2.50785835e-02,4.52564508e-01,-4.24188584e-01,-4.59537327e-01,-3.51149976e-01,-1.10892523e-02,-3.67463604e-02,5.21754324e-02,-3.73652846e-01,1.40714183e-01,3.39308888e-01,-6.96446836e-01,-6.15172014e-02,-2.12424994e-01,-7.04499483e-02,-2.30702152e-03,-2.63042092e-01,5.07526472e-02,8.34517032e-02,5.08010238e-02,7.81578183e-01,-2.91750543e-02,1.07649900e-01,-6.53217509e-02,-3.69140804e-02,-3.31273168e-01,7.74152517e-01,5.13660908e-01,-1.86322078e-01,6.82533324e-01,2.68301815e-01,8.26543495e-02,-3.93872224e-02,-6.49887398e-02,3.08170710e-02
3.29322338e-01,1.26715019e-01,-2.61515945e-01,-3.70334685e-01,-1.22644871e-01,-1.03413738e-01,5.60380757e-01,-2.88875878e-01,2.65083741e-02,-8.35998058e-02,2.12351028e-02,2.79143453e-01,4.05265272e-01,-1.06572285e-02,4.85112816e-02,2.34357491e-01,-5.03768861e-01,3.19244623e-01,-3.30573954e-02,1.47465654e-02,2.57176999e-02,3.21463376e-01,-5.64401865e-01,-4.71913218e-01,-1.74343854e-01,6.03267215e-02,1.39502836e-02,9.92111117e-03,1.23221226e-01,-9.40417647e-02,1.71079233e-01,-6.69034064e-01,-5.56671396e-02,-8.50091949e-02,3.03589664e-02,1.75857469e-02,-5.70781350e-01,3.27133864e-01,5.52594006e-01,-1.35261804e-01,5.36419868e-01,-6.41188249e-02,6.00622147e-02,5.91947772e-02,1.38013614e-02,-3.02556694e-01,5.00598609e-01,8.39780748e-01,-6.89258352e-02,2.71882147e-01,2.86379129e-01,3.00630610e-02,1.23748474e-01,5.56106158e-02,-3.62110436e-02
3.37076128e-01,1.37292966e-01,-2.02942148e-01,-4.33378458e-01,-1.02155924e-01,-3.73522080e-02,4.66084868e-01,-3.06172132e-01,-1.50141232e-02,-4.26487438e-02,2.76534736e-01,1.44588351e-01,3.18520784e-01,-1.35767423e-02,7.84373935e-03,4.26465333e-01,-6.24807179e-01,1.89384282e-01,2.11730134e-02,1.32340402e-03,2.60982692e-04,1.09258957e-01,-6.29546046e-01,-2.36080319e-01,-7.92029649e-02,6.34368286e-02,-8.72804224e-03,1.86295109e-03,4.88361359e-01,-3.05183828e-01,-1.21211655e-01,-4.43402946e-01,-5.85836284e-02,-1.07498625e-02,-2.03460921e-02,-9.56360064e-03,-4.09316689e-01,3.75828624e-01,7.78043330e-01,-2.01666638e-01,1.68591693e-01,-1.91468690e-02,-2.94764359e-02,-3.68142724e-02,-8.80910270e-03,1.31502390e-01,-1.39704689e-01,8.00091445e-01,8.96938816e-02,2.33387016e-02,1.19541831e-01,-2.99064163e-02,-4.63681631e-02,-3.41685675e-02,2.10204534e-02
3.33151221e-01,1.32195145e-01,-1.32195145e-01,-4.99762148e-01,-6.37269020e-02,1.15611347e-15,3.44824016e-01,-3.44824016e-01,-1.36322891e-02,-1.36322891e-02,4.44821268e-01,-2.70710332e-15,2.37815097e-01,-4.43096133e-03,2.01359954e-15,5.26872158e-01,-5.26872158e-01,7.26256743e-02,7.26256743e-02,-7.02615536e-04,7.02615536e-04,-2.35633284e-01,-4.93269265e-01,-8.52388482e-15,7.39225982e-15,4.46134508e-02,1.85314857e-03,2.24371235e-15,6.21703386e-01,-6.21703386e-01,-1.80357233e-01,-1.80357233e-01,-1.34106595e-02,1.34106595e-02,5.10409940e-03,5.10409940e-03,-1.01435892e-01,-5.23382378e-15,8.03025305e-01,-1.06814481e-01,1.02780062e-14,8.57188364e-15,-4.77091782e-03,1.94751844e-02,-1.00034464e-15,5.52393436e-01,-5.52393436e-01,3.81591767e-01,3.81591767e-01,-2.63628569e-02,2.63628569e-02,9.04406141e-03,9.04406141e-03,1.68308578e-02,-1.68308578e-02
3.35885286e-01,1.35856152e-01,-6.73850030e-02,-5.28145850e-01,-3.36955376e-02,2.74035856e-02,1.78371131e-01,-3.54085147e-01,-1.21254101e-02,3.82818258e-03,5.78105509e-01,-8.47482607e-02,1.20254278e-01,1.91756093e-03,-4.08423133e-03,6.19191289e-01,-3.06475013e-01,-3.89542128e-03,4.54612188e-02,3.06816096e-03,-3.21553997e-03,-4.61786449e-01,-2.81751484e-01,2.23808438e-01,1.06904684e-02,1.08793499e-02,-4.05573379e-03,5.54096606e-03,4.07533705e-01,-8.01381588e-01,-1.49897948e-01,3.78093719e-02,-3.48969433e-03,1.11201778e-02,-8.26033298e-03,1.06164464e-03,2.91746974e-01,-3.34940702e-01,4.83375192e-01,-7.68202939e-04,-5.93916103e-02,1.63786486e-02,-9.24560707e-03,-7.94241019e-03,-6.27683895e-03,9.88006890e-01,-4.80547547e-01,-2.96651162e-02,2.87093461e-01,3.31069715e-03,-2.66956799e-02,5.59182838e-03,-2.17744224e-02,-8.00831802e-03,-2.87679327e-03
3.34346265e-01,1.34001940e-01,-1.75329234e-15,-5.43111086e-01,3.74709885e-15,3.49110290e-02,-1.75091112e-15,-3.63585740e-01,1.76295223e-15,1.06530013e-02,6.13920510e-01,-1.19149521e-01,3.50859893e-15,6.61141193e-03,-2.28005409e-15,6.38526738e-01,-9.42547771e-15,-2.97564752e-02,1.62979405e-14,4.23598802e-03,3.78823924e-15,-5.64480484e-01,-4.34535906e-15,2.96743840e-01,-9.22384535e-17,2.25935341e-03,-2.07181887e-15,5.39598102e-03,-5.76085657e-15,-8.88548315e-01,2.60740627e-14,1.18817829e-01,2.51148530e-15,7.78340176e-03,-1.28343364e-15,8.28370452e-03,4.30642188e-01,-5.05942047e-01,-7.79688746e-15,6.02084622e-02,-1.37765065e-16,1.26880733e-02,-9.39777655e-16,2.04887483e-02,2.94723738e-16,1.12651885e+00,-8.75360609e-15,-2.12255388e-01,4.82940951e-14,3.30250859e-02,1.15708775e-14,1.97203159e-02,-5.15014285e-15,1.88292116e-02,8.29358165e-15
3.35885286e-01,1.35856152e-01,6.73850030e-02,-5.28145850e-01,3.36955376e-02,2.74035856e-02,-1.78371131e-01,-3.54085147e-01,1.21254101e-02,3.82818258e-03,5.78105509e-01,-8.47482607e-02,-1.20254278e-01,1.91756093e-03,4.08423133e-03,6.19191289e-01,3.06475013e-01,-3.89542128e-03,-4.54612188e-02,3.06816096e-03,3.21553997e-03,-4.61786449e-01,2.81751484e-01,2.23808438e-01,-1.06904684e-02,1.08793499e-02,4.05573379e-03,5.54096606e-03,-4.07533705e-01,-8.01381588e-01,1.49897948e-01,3.78093719e-02,3.48969433e-03,1.11201778e-02,8.26033298e-03,1.06164464e-03,2.91746974e-01,-3.34940702e-01,-4.83375192e-01,-7.68202939e-04,5.93916103e-02,1.63786486e-02,9.24560707e-03,-7.94241019e-03,6.27683895e-03,9.88006890e-01,4.80547547e-01,-2.96651162e-02,-2.87093461e-01,3.31069715e-03,2.66956799e-02,5.59182838e-03,2.17744224e-02,-8.00831802e-03,2.87679327e-03
3.33151221e-01,1.32195145e-01,1.32195145e-01,-4.99762148e-01,6.37269020e-02,-2.52151353e-15,-3.44824016e-01,-3.44824016e-01,1.36322891e-02,-1.36322891e-02,4.44821268e-01,-6.56220056e-15,-2.37815097e-01,-4.43096133e-03,-1.79083581e-15,5.26872158e-01,5.26872158e-01,7.26256743e-02,-7.26256743e-02,-7.02615536e-04,-7.02615536e-04,-2.35633284e-01,4.93269265e-01,-2.37874041e-15,-1.84450339e-15,4.46134508e-02,-1.85314857e-03,-5.17069696e-15,-6.21703386e-01,-6.21703386e-01,1.80357233e-01,-1.80357233e-01,1.34106595e-02,1.34106595e-02,-5.10409940e-03,5.10409940e-03,-1.01435892e-01,7.03536037e-15,-8.03025305e-01,-1.06814481e-01,3.89715497e-15,-2.30278993e-15,4.77091782e-03,1.94751844e-02,-1.55752232e-14,5.52393436e-01,5.52393436e-01,3.81591767e-01,-3.81591767e-01,-2.63628569e-02,-2.63628569e-02,9.04406141e-03,-9.04406141e-03,1.68308578e-02,1.68308578e-02
3.37076128e-01,1.37292966e-01,2.02942148e-01,-4.33378458e-01,1.02155924e-01,-3.73522080e-02,-4.66084868e-01,-3.06172132e-01,1.50141232e-02,-4.26487438e-02,2.76534736e-01,1.44588351e-01,-3.18520784e-01,-1.35767423e-02,-7.84373935e-03,4.26465333e-01,6.24807179e-01,1.89384282e-01,-2.11730134e-02,1.32340402e-03,-2.60982692e-04,1.09258957e-01,6.29546046e-01,-2.36080319e-01,7.92029649e-02,6.34368286e-02,8.72804224e-03,1.86295109e-03,-4.88361359e-01,-3.05183828e-01,1.21211655e-01,-4.43402946e-01,5.85836284e-02,-1.07498625e-02,2.03460921e-02,-9.56360064e-03,-4.09316689e-01,3.75828624e-01,-7.78043330e-01,-2.01666638e-01,-1.68591693e-01,-1.91468690e-02,2.94764359e-02,-3.68142724e-02,8.80910270e-03,1.31502390e-01,1.39704689e-01,8.00091445e-01,-8.96938816e-02,2.33387016e-02,-1.19541831e-01,-2.99064163e-02,4.63681631e-02,-3.41685675e-02,-2.10204534e-02
3.29322338e-01,1.26715019e-01,2.61515945e-01,-3.70334685e-01,1.22644871e-01,-1.03413738e-01,-5.60380757e-01,-2.88875878e-01,-2.65083741e-02,-8.35998058e-02,2.12351028e-02,2.79143453e-01,-4.05265272e-01,-1.06572285e-02,-4.85112816e-02,2.34357491e-01,5.03768861e-01,3.19244623e-01,3.30573954e-02,1.47465654e-02,-2.57176999e-02,3.21463376e-01,5.64401865e-01,-4.71913218e-01,1.74343854e-01,6.03267215e-02,-1.39502836e-02,9.92111117e-03,-1.23221226e-01,-9.40417647e-02,-1.71079233e-01,-6.69034064e-01,5.56671396e-02,-8.50091949e-02,-3.03589664e-02,1.75857469e-02,-5.70781350e-01,3.27133864e-01,-5.52594006e-01,-1.35261804e-01,-5.36419868e-01,-6.41188249e-02,-6.00622147e-02,5.91947772e-02,-1.38013614e-02,-3.02556694e-01,-5.00598609e-01,8.39780748e-01,6.89258352e-02,2.71882147e-01,-2.86379129e-01,3.00630610e-02,-1.23748474e-01,5.56106158e-02,3.62110436e-02
3.35449010e-01,1.33871585e-01,3.35650027e-01,-2.53770649e-01,1.63958684e-01,-1.73979118e-01,-5.58539927e-01,-2.24566415e-01,-6.53885305e-02,-1.36196226e-01,-1.78328320e-01,4.27325070e-01,-4.12372231e-01,7.44363107e-03,-9.64568108e-02,9.78840888e-02,2.52901852e-01,4.43993151e-01,1.95086911e-01,6.47115409e-02,-2.50785835e-02,4.52564508e-01,4.24188584e-01,-4.59537327e-01,3.51149976e-01,-1.10892523e-02,3.67463604e-02,5.21754324e-02,3.73652846e-01,1.40714183e-01,-3.39308888e-01,-6.96446836e-01,6.15172014e-02,-2.12424994e-01,7.04499483e-02,-2.30702152e-03,-2.63042092e-01,5.07526472e-02,-8.34517032e-02,5.08010238e-02,-7.81578183e-01,-2.91750543e-02,-1.07649900e-01,-6.53217509e-02,3.69140804e-02,-3.31273168e-01,-7.74152517e-01,5.13660908e-01,1.86322078e-01,6.82533324e-01,-2.68301815e-01,8.26543495e-02,3.93872224e-02,-6.49887398e-02,-3.08170710e-02
3.36153120e-01,1.38381109e-01,4.00472283e-01,-1.23099163e-01,2.01381207e-01,-2.49881655e-01,-4.83817905e-01,-1.50625929e-01,-1.14231355e-01,-1.89967126e-01,-3.34534168e-01,5.31190217e-01,-3.68295193e-01,3.40702869e-02,-1.35827363e-01,-1.50425080e-02,-1.11063972e-01,5.31965256e-01,4.06993896e-01,7.85025284e-02,1.82304010e-02,3.63436311e-01,2.03507543e-01,-1.88049331e-01,6.00908995e-01,-1.87385559e-01,5.08916974e-02,-4.36687805e-02,7.06102729e-01,2.77655274e-01,-2.58266628e-01,-4.87720311e-01,7.44351298e-02,-5.61738670e-01,-6.72283247e-02,-6.24312162e-02,3.86235178e-01,-4.12039787e-01,4.26454753e-01,1.72024995e-01,-6.73012495e-01,-3.14925849e-01,-4.08797920e-01,5.48869073e-02,-9.34515297e-02,5.77775426e-02,-4.75889295e-02,-1.91659436e-01,1.41865266e-02,7.30481327e-01,8.12716782e-02,1.66471526e-01,-4.49377447e-01,1.11623339e-01,6.44891383e-03
3.35184425e-01,1.31319791e-01,4.71048146e-01,2.13037245e-02,2.28106365e-01,-3.78457636e-01,-3.08294833e-01,-9.49264467e-02,-2.59077340e-01,-2.79438764e-01,-4.21055257e-01,4.55539912e-01,-2.99032807e-01,1.32640049e-01,-2.91546315e-01,-1.56005725e-01,-4.99176383e-01,4.92490798e-01,4.34431881e-01,2.67048478e-01,7.45242601e-03,-7.62470365e-02,-1.51983097e-01,1.96934447e-01,6.09320462e-01,-3.27650905e-01,2.05200121e-01,1.03320129e-01,3.51320118e-01,7.64919892e-02,-8.44988227e-02,-7.15999603e-02,-2.18182951e-01,-6.49232566e-01,1.77236199e-01,-1.12183996e-01,4.58013266e-01,-6.14373386e-01,3.33027482e-01,1.55347452e-01,-4.34305787e-01,1.43715501e-01,-6.53745770e-01,-1.97101906e-01,-7.17768958e-03,1.13035150e-01,5.26094437e-01,-5.98510563e-01,-5.70667624e-01,7.70774543e-01,-6.35758862e-02,6.62897408e-01,8.34199563e-02,-8.59252661e-02,-1.65267751e-01
